x,y,pen_status
24340.0,11874.0,1.0
24426.0,11913.0,0.0
24449.0,11954.0,0.0
24474.0,11946.0,1.0
24519.0,11949.0,1.0
24531.0,11878.0,1.0
24545.0,11800.0,0.0
24529.0,11726.0,0.0
24520.0,11736.0,0.0
24505.0,11745.0,0.0
24504.0,11831.0,0.0
24544.0,11897.0,0.0
24534.0,11851.0,1.0
24523.0,11862.0,1.0
24582.0,12018.0,0.0
24624.0,12198.0,0.0
24616.0,12241.0,0.0
24563.0,12174.0,1.0
24545.0,12136.0,1.0
24571.0,12128.0,1.0
24618.0,12068.0,1.0
24653.0,12041.0,1.0
24664.0,11995.0,1.0
24662.0,12003.0,1.0
24662.0,12094.0,1.0
24649.0,12107.0,1.0
24640.0,12063.0,1.0
24658.0,12043.0,1.0
24654.0,11911.0,1.0
24629.0,11858.0,1.0
24644.0,11933.0,1.0
24678.0,12085.0,1.0
24704.0,12170.0,1.0
24683.0,12164.0,1.0
24694.0,12165.0,1.0
24727.0,12203.0,1.0
24740.0,12150.0,1.0
24758.0,12133.0,1.0
24785.0,12176.0,1.0
24795.0,12155.0,1.0
24817.0,12205.0,1.0
24832.0,12115.0,1.0
24837.0,12008.0,1.0
24817.0,11947.0,1.0
24813.0,11975.0,1.0
24817.0,12022.0,1.0
24780.0,11998.0,1.0
24759.0,11942.0,1.0
24757.0,11804.0,1.0
24771.0,11712.0,0.0
24343.0,11943.0,1.0
24427.0,11922.0,1.0
24470.0,11893.0,1.0
24474.0,11783.0,1.0
24499.0,11748.0,1.0
24528.0,11658.0,1.0
24545.0,11703.0,1.0
24564.0,11709.0,1.0
24563.0,11666.0,1.0
24568.0,11668.0,0.0
24565.0,11662.0,1.0
24538.0,11627.0,1.0
24537.0,11676.0,1.0
24538.0,11676.0,1.0
24566.0,11640.0,1.0
24555.0,11712.0,0.0
24553.0,11875.0,0.0
24551.0,11896.0,0.0
24543.0,12017.0,0.0
24544.0,12072.0,0.0
24548.0,12173.0,0.0
24551.0,12160.0,0.0
24572.0,12158.0,0.0
24590.0,12018.0,0.0
24567.0,11920.0,0.0
24573.0,11939.0,0.0
24542.0,12001.0,0.0
24515.0,12056.0,0.0
24526.0,12110.0,0.0
24557.0,12117.0,0.0
24568.0,12127.0,0.0
24536.0,12130.0,0.0
24513.0,12144.0,0.0
24517.0,12156.0,0.0
24536.0,12233.0,0.0
24519.0,12199.0,0.0
24558.0,12290.0,0.0
24569.0,12292.0,0.0
24592.0,12324.0,0.0
24599.0,12330.0,0.0
24603.0,12282.0,0.0
24578.0,12303.0,0.0
24579.0,12434.0,0.0
24550.0,12373.0,0.0
24505.0,12318.0,0.0
24458.0,12200.0,0.0
24414.0,12072.0,0.0
24374.0,11906.0,0.0
24354.0,11810.0,0.0
24345.0,11732.0,0.0
24284.0,11773.0,1.0
24322.0,11637.0,1.0
24390.0,11538.0,1.0
24440.0,11380.0,1.0
24509.0,11321.0,1.0
24537.0,11330.0,1.0
24584.0,11422.0,1.0
24598.0,11484.0,1.0
24594.0,11509.0,1.0
24576.0,11503.0,1.0
24578.0,11502.0,1.0
24581.0,11458.0,0.0
24576.0,11447.0,0.0
24568.0,11367.0,0.0
24575.0,11332.0,0.0
24594.0,11432.0,0.0
24584.0,11428.0,0.0
24586.0,11452.0,0.0
24576.0,11430.0,0.0
24563.0,11410.0,0.0
24549.0,11325.0,0.0
24549.0,11278.0,0.0
24542.0,11295.0,1.0
24544.0,11238.0,1.0
24541.0,11215.0,1.0
24514.0,11287.0,1.0
24454.0,11304.0,1.0
24445.0,11374.0,1.0
24437.0,11376.0,1.0
24492.0,11380.0,1.0
24546.0,11379.0,1.0
24581.0,11279.0,1.0
24617.0,11266.0,1.0
24630.0,11233.0,1.0
24616.0,11189.0,1.0
24604.0,11227.0,1.0
24661.0,11267.0,1.0
24672.0,11333.0,1.0
24650.0,11326.0,1.0
24675.0,11347.0,1.0
24653.0,11289.0,0.0
24663.0,11300.0,0.0
24691.0,11256.0,0.0
24698.0,11233.0,0.0
24666.0,11173.0,0.0
24668.0,11092.0,0.0
24651.0,11041.0,0.0
24649.0,10954.0,0.0
24615.0,10875.0,0.0
24611.0,10762.0,0.0
24320.0,11733.0,0.0
24373.0,11619.0,0.0
24414.0,11567.0,0.0
24468.0,11424.0,0.0
24516.0,11418.0,0.0
24554.0,11530.0,0.0
24594.0,11463.0,0.0
24596.0,11486.0,0.0
24626.0,11494.0,0.0
24601.0,11500.0,0.0
24548.0,11512.0,0.0
24528.0,11604.0,0.0
24542.0,11650.0,0.0
24554.0,11572.0,0.0
24555.0,11551.0,0.0
24564.0,11594.0,0.0
24581.0,11696.0,0.0
24558.0,11747.0,0.0
24575.0,11782.0,0.0
24578.0,11791.0,0.0
24565.0,11786.0,0.0
24587.0,11769.0,0.0
24600.0,11718.0,0.0
24610.0,11689.0,0.0
24599.0,11729.0,0.0
24561.0,11739.0,1.0
24554.0,11684.0,1.0
24547.0,11689.0,1.0
24563.0,11746.0,1.0
24577.0,11714.0,1.0
24610.0,11688.0,1.0
24611.0,11759.0,1.0
24614.0,11796.0,1.0
24635.0,11806.0,1.0
24656.0,11771.0,1.0
24671.0,11730.0,1.0
24658.0,11699.0,1.0
24632.0,11704.0,1.0
24613.0,11746.0,1.0
24589.0,11716.0,1.0
24601.0,11744.0,1.0
24603.0,11684.0,1.0
24629.0,11573.0,1.0
24605.0,11541.0,1.0
24618.0,11427.0,1.0
24645.0,11447.0,1.0
24666.0,11495.0,1.0
24672.0,11536.0,0.0
24695.0,11607.0,0.0
24685.0,11624.0,0.0
24323.0,11840.0,1.0
24413.0,11816.0,1.0
24448.0,11845.0,1.0
24508.0,11795.0,1.0
24543.0,11810.0,1.0
24556.0,11862.0,1.0
24620.0,11977.0,1.0
24661.0,12085.0,1.0
24691.0,12070.0,1.0
24711.0,12038.0,1.0
24726.0,11928.0,1.0
24725.0,11868.0,1.0
24753.0,11843.0,1.0
24742.0,11756.0,1.0
24729.0,11729.0,1.0
24710.0,11643.0,1.0
24727.0,11595.0,1.0
24724.0,11598.0,1.0
24713.0,11571.0,1.0
24679.0,11574.0,1.0
24652.0,11523.0,1.0
24635.0,11642.0,1.0
24592.0,11685.0,1.0
24545.0,11724.0,1.0
24494.0,11820.0,1.0
24488.0,11863.0,1.0
24519.0,11898.0,1.0
24538.0,11871.0,1.0
24525.0,11814.0,1.0
24524.0,11763.0,1.0
24530.0,11832.0,1.0
24533.0,11941.0,1.0
24531.0,11944.0,1.0
24507.0,11937.0,0.0
24480.0,11900.0,0.0
24484.0,11871.0,0.0
24493.0,11851.0,0.0
24498.0,11738.0,0.0
24473.0,11687.0,0.0
24480.0,11657.0,0.0
24465.0,11705.0,0.0
24480.0,11689.0,0.0
24489.0,11677.0,0.0
24481.0,11662.0,0.0
24492.0,11682.0,0.0
24517.0,11708.0,0.0
24494.0,11734.0,0.0
24491.0,11702.0,0.0
24492.0,11629.0,0.0
24499.0,11561.0,0.0
24291.0,11931.0,1.0
24382.0,12142.0,1.0
24449.0,12323.0,1.0
24498.0,12462.0,1.0
24579.0,12508.0,1.0
24682.0,12598.0,1.0
24688.0,12577.0,0.0
24719.0,12511.0,0.0
24706.0,12412.0,0.0
24702.0,12332.0,0.0
24665.0,12273.0,0.0
24656.0,12245.0,0.0
24623.0,12258.0,0.0
24580.0,12207.0,0.0
24558.0,12156.0,0.0
24540.0,12205.0,0.0
24535.0,12188.0,0.0
24534.0,12243.0,0.0
24543.0,12330.0,0.0
24561.0,12395.0,0.0
24574.0,12447.0,0.0
24580.0,12605.0,0.0
24585.0,12667.0,1.0
24566.0,12610.0,1.0
24564.0,12668.0,1.0
24549.0,12637.0,1.0
24501.0,12490.0,1.0
24496.0,12461.0,1.0
24533.0,12468.0,1.0
24567.0,12521.0,1.0
24557.0,12521.0,1.0
24564.0,12492.0,1.0
24590.0,12565.0,1.0
24609.0,12568.0,1.0
24615.0,12561.0,1.0
24618.0,12632.0,1.0
24589.0,12771.0,1.0
24549.0,12777.0,1.0
24550.0,12722.0,1.0
24528.0,12692.0,0.0
24469.0,12662.0,0.0
24456.0,12745.0,1.0
24482.0,12844.0,1.0
24477.0,12788.0,1.0
24483.0,12692.0,1.0
24462.0,12688.0,1.0
24456.0,12676.0,1.0
24425.0,12606.0,1.0
24385.0,12452.0,1.0
24352.0,12355.0,1.0
24313.0,11749.0,1.0
24372.0,11545.0,1.0
24407.0,11388.0,1.0
24449.0,11267.0,0.0
24485.0,11306.0,0.0
24521.0,11340.0,1.0
24512.0,11312.0,1.0
24548.0,11299.0,1.0
24535.0,11299.0,1.0
24525.0,11330.0,1.0
24519.0,11444.0,0.0
24531.0,11521.0,0.0
24511.0,11575.0,1.0
24492.0,11493.0,1.0
24526.0,11509.0,1.0
24557.0,11531.0,0.0
24528.0,11511.0,0.0
24543.0,11520.0,1.0
24530.0,11542.0,1.0
24559.0,11589.0,1.0
24564.0,11600.0,1.0
24555.0,11637.0,1.0
24551.0,11692.0,1.0
24517.0,11655.0,1.0
24505.0,11546.0,1.0
24522.0,11439.0,1.0
24475.0,11356.0,1.0
24526.0,11383.0,1.0
24578.0,11407.0,1.0
24605.0,11371.0,1.0
24643.0,11328.0,1.0
24657.0,11421.0,1.0
24651.0,11540.0,1.0
24668.0,11539.0,1.0
24653.0,11533.0,1.0
24629.0,11576.0,1.0
24619.0,11575.0,1.0
24630.0,11567.0,0.0
24616.0,11563.0,0.0
24609.0,11547.0,0.0
24594.0,11378.0,0.0
24583.0,11264.0,1.0
24596.0,11329.0,1.0
24633.0,11392.0,1.0
24648.0,11543.0,1.0
24667.0,11543.0,1.0
24659.0,11525.0,1.0
24626.0,11458.0,1.0
24608.0,11344.0,1.0
24635.0,11281.0,1.0
24338.0,11886.0,1.0
24372.0,11911.0,1.0
24414.0,11980.0,0.0
24471.0,12087.0,0.0
24501.0,12048.0,0.0
24522.0,11954.0,0.0
24538.0,11886.0,0.0
24569.0,11935.0,0.0
24610.0,12031.0,0.0
24622.0,12117.0,0.0
24595.0,12151.0,0.0
24592.0,12170.0,0.0
24557.0,12128.0,0.0
24537.0,12128.0,0.0
24552.0,12084.0,0.0
24597.0,12063.0,1.0
24620.0,12069.0,1.0
24611.0,12024.0,1.0
24628.0,11996.0,1.0
24639.0,11892.0,1.0
24649.0,11803.0,1.0
24679.0,11811.0,1.0
24673.0,11906.0,1.0
24669.0,11957.0,1.0
24679.0,11944.0,1.0
24654.0,11908.0,1.0
24614.0,11905.0,1.0
24570.0,11846.0,1.0
24577.0,11778.0,1.0
24596.0,11677.0,0.0
24606.0,11714.0,0.0
24595.0,11837.0,1.0
24575.0,11972.0,1.0
