x,y,timestamp,pen_status
49405.965,12701.62,1150.3561,1.0
51885.36,12010.925,1217.3339,0.0
49172.402,12853.292,1235.1072,1.0
49185.996,12856.813,1247.7377,1.0
51613.52,11859.681,1262.3607,0.0
51391.453,12389.947,1276.0302,0.0
51336.82,12042.667,1283.877,0.0
51815.406,12272.736,1299.7292,0.0
49314.977,12685.282,1301.1957,1.0
49342.918,12441.248,1315.7401,1.0
49333.855,12587.817,1326.1245,1.0
49225.46,12593.19,1338.861,1.0
49373.105,12634.9,1342.0436,1.0
51879.582,12077.95,1347.7001,0.0
49336.094,12379.027,1354.8241,1.0
49075.613,12702.047,1355.6759,1.0
48816.06,13093.817,1356.187,1.0
49156.3,12909.933,1356.6953,1.0
49292.965,12638.897,1358.355,1.0
49161.383,12563.042,1381.2336,1.0
49213.04,12763.018,1394.3987,1.0
48954.043,13136.857,1398.98,1.0
49084.176,12678.775,1401.8442,1.0
49354.656,12675.202,1403.2955,1.0
49366.105,12038.486,1405.0514,1.0
49106.22,12871.821,1407.2822,1.0
48727.91,13239.907,1408.4186,1.0
49041.023,12727.274,1417.4523,1.0
49141.707,12697.568,1418.6473,1.0
49060.168,12228.226,1419.1486,1.0
49127.113,12830.705,1424.4116,1.0
49409.14,12540.025,1435.4152,1.0
51621.746,12287.23,1440.9684,0.0
51766.43,12110.061,1441.0692,0.0
49183.832,12678.204,1441.3368,1.0
49000.27,12705.79,1449.8612,1.0
49327.71,12383.978,1453.578,1.0
49297.438,12451.632,1456.6964,1.0
48666.7,13461.394,1458.1709,1.0
49271.656,12611.428,1459.4608,1.0
51046.11,12559.397,1460.0443,0.0
48535.387,13403.582,1460.5155,1.0
48689.484,13362.706,1461.3586,1.0
48861.1,12810.206,1471.0917,1.0
50994.477,12082.137,1477.0664,0.0
48669.438,13444.062,1478.0205,1.0
49284.06,12417.475,1479.0698,1.0
49313.79,12110.764,1480.0403,1.0
49054.48,13003.63,1482.53,1.0
49034.617,12185.076,1484.7351,1.0
49098.83,12509.034,1484.8352,1.0
50712.72,12361.002,1485.3068,0.0
48516.676,13346.69,1502.3174,1.0
49246.86,12527.094,1507.7224,1.0
49191.72,12644.057,1512.0419,1.0
48393.56,13556.344,1516.1736,1.0
50810.46,12346.25,1529.524,0.0
48440.34,13323.682,1538.7649,1.0
47954.31,13941.766,1553.2034,1.0
51498.195,12442.631,1558.0881,0.0
48937.785,12723.201,1572.1489,1.0
48166.85,13793.908,1602.7517,1.0
48510.9,13450.669,1605.1504,1.0
49129.438,12495.579,1608.9615,1.0
49008.035,12566.554,1619.9971,1.0
48213.785,13747.932,1620.5238,1.0
48770.984,13394.694,1627.8948,1.0
49167.24,12593.552,1636.1077,1.0
48130.484,13927.902,1652.1271,1.0
48637.664,13141.223,1652.7687,1.0
49199.47,12098.729,1661.3251,1.0
48310.21,13728.512,1674.0829,1.0
48929.402,12563.09,1678.4724,1.0
49064.16,11921.364,1689.6003,1.0
47561.926,14243.31,1698.1029,1.0
48066.598,13808.223,1703.8604,1.0
49316.766,11760.174,1726.4038,1.0
51235.25,12362.992,1727.2397,0.0
48186.46,13726.64,1753.8445,1.0
49174.395,12594.583,1767.496,1.0
51311.03,12029.369,1770.1742,0.0
49153.95,11204.853,1770.9349,1.0
48107.08,13846.784,1802.8876,1.0
48620.598,11871.625,1819.6022,1.0
47427.906,14400.385,1822.4655,1.0
50877.55,12609.054,1824.5677,0.0
47475.297,14400.379,1829.0483,1.0
50913.367,12717.117,1835.5062,0.0
47829.61,13974.164,1836.0021,1.0
48714.645,11733.635,1838.2037,1.0
48806.9,11578.458,1839.7588,1.0
50232.6,12736.328,1843.6483,0.0
48848.297,12131.19,1844.7958,1.0
47934.605,14095.155,1849.5568,1.0
47850.277,14129.342,1851.6215,1.0
47555.68,14348.046,1859.5383,1.0
49121.477,11576.068,1868.9315,1.0
49162.39,12447.349,1889.5072,1.0
47617.055,14319.323,1893.9447,1.0
47644.863,14240.269,1900.6027,1.0
50249.73,12528.975,1903.0216,0.0
48888.266,11178.444,1904.2406,1.0
48892.67,11420.833,1907.5242,1.0
47632.68,14427.123,1911.2169,1.0
50891.758,11420.338,1914.2152,0.0
47335.29,14350.542,1923.3644,1.0
51397.06,11931.66,1931.0887,0.0
49168.164,12480.131,1942.0665,1.0
