x,y,timestamp,pen_status
50156.89,7715.9165,1291.2339,1.0
50080.19,7698.5376,1297.3751,1.0
50066.918,7713.6753,1353.0717,1.0
50118.63,7702.989,1371.227,1.0
50062.703,7696.7964,1374.3262,1.0
50059.562,7702.5024,1384.4464,1.0
50122.01,7722.822,1397.2235,1.0
50059.11,7675.308,1397.9934,1.0
50094.797,7709.9946,1398.7605,1.0
50155.594,7699.4756,1406.3928,1.0
50063.33,7694.4214,1408.1385,1.0
50136.117,7701.6606,1415.0532,1.0
50103.54,7708.812,1421.7793,1.0
50043.18,7710.281,1423.9266,1.0
50087.27,7694.3564,1425.6488,1.0
50051.875,7701.524,1426.2305,1.0
49989.105,7700.5825,1426.3862,1.0
49987.695,7710.812,1427.3798,1.0
49900.535,7714.333,1430.0691,1.0
49947.414,7722.4365,1434.9518,1.0
49850.34,7737.443,1435.7587,1.0
49829.93,7711.0864,1436.9889,1.0
49852.395,7713.529,1440.3708,1.0
49810.297,7723.7812,1447.3871,1.0
49802.027,7743.5913,1450.3752,1.0
49663.004,7717.3374,1454.5382,1.0
49660.457,7753.6167,1455.1063,1.0
49621.164,7710.251,1461.827,1.0
49610.99,7729.15,1461.9797,1.0
49462.348,7709.186,1462.3976,1.0
49434.22,7752.393,1464.447,1.0
49444.062,7723.0195,1465.1143,1.0
49401.92,7742.4897,1466.106,1.0
49317.812,7745.396,1467.7295,1.0
49324.664,7757.6836,1468.0948,1.0
49243.797,7739.4795,1468.2903,1.0
49243.445,7722.976,1470.9507,1.0
49187.285,7726.887,1477.301,1.0
49187.08,7734.1953,1477.955,1.0
49197.06,7732.5312,1482.5327,1.0
49141.01,7757.645,1482.7212,1.0
48994.59,7727.26,1486.8412,1.0
48987.17,7755.3604,1487.0419,1.0
48975.38,7743.3096,1487.6542,1.0
48884.94,7743.462,1497.0338,1.0
48903.8,7751.1196,1497.653,1.0
48796.637,7756.731,1500.636,1.0
48750.19,7753.3145,1500.7384,1.0
48661.203,7742.0913,1502.7373,1.0
48594.746,7762.0337,1504.7188,1.0
48555.58,7723.96,1506.52,1.0
48414.797,7728.812,1510.3153,1.0
48381.684,7729.91,1511.795,1.0
48395.957,7735.6333,1513.177,1.0
48352.65,7762.4805,1513.2004,1.0
48286.2,7733.4976,1514.2854,1.0
48140.254,7724.226,1516.8589,1.0
48104.574,7706.8022,1517.7269,1.0
48085.05,7735.9316,1518.128,1.0
